municipio_codigo;municipio_nombre;sexo;lugar_nacimiento;poblacion_empadronada
087;Molinos (Los);Mujer;ApAtridas;0
087;Molinos (Los);Mujer;Asia;10
087;Molinos (Los);Mujer;Oceania;0
087;Molinos (Los);Mujer;Otros paises de America;0
087;Molinos (Los);Mujer;Resto de Europa;7
087;Molinos (Los);Mujer;Union Europea ;2023
088;Montejo de la Sierra;Hombre;Africa;5
088;Montejo de la Sierra;Hombre;America del Central y del Caribe;0
088;Montejo de la Sierra;Hombre;America del Norte;0
088;Montejo de la Sierra;Hombre;America del Sur;7
088;Montejo de la Sierra;Hombre;ApAtridas;0
088;Montejo de la Sierra;Hombre;Asia;0
088;Montejo de la Sierra;Hombre;Oceania;0
088;Montejo de la Sierra;Hombre;Otros paises de America;0
088;Montejo de la Sierra;Hombre;Resto de Europa;0
088;Montejo de la Sierra;Hombre;Union Europea ;169
088;Montejo de la Sierra;Mujer;Africa;2
088;Montejo de la Sierra;Mujer;America del Central y del Caribe;0
088;Montejo de la Sierra;Mujer;America del Norte;0
088;Montejo de la Sierra;Mujer;America del Sur;10
088;Montejo de la Sierra;Mujer;ApAtridas;0
088;Montejo de la Sierra;Mujer;Asia;0
088;Montejo de la Sierra;Mujer;Oceania;0
088;Montejo de la Sierra;Mujer;Otros paises de America;0
088;Montejo de la Sierra;Mujer;Resto de Europa;0
088;Montejo de la Sierra;Mujer;Union Europea ;163
089;Moraleja de Enmedio;Hombre;Africa;84
089;Moraleja de Enmedio;Hombre;America del Central y del Caribe;6
089;Moraleja de Enmedio;Hombre;America del Norte;3
089;Moraleja de Enmedio;Hombre;America del Sur;49
089;Moraleja de Enmedio;Hombre;ApAtridas;0
089;Moraleja de Enmedio;Hombre;Asia;6
089;Moraleja de Enmedio;Hombre;Oceania;1
089;Moraleja de Enmedio;Hombre;Otros paises de America;0
089;Moraleja de Enmedio;Hombre;Resto de Europa;8
089;Moraleja de Enmedio;Hombre;Union Europea ;2274
089;Moraleja de Enmedio;Mujer;Africa;48
089;Moraleja de Enmedio;Mujer;America del Central y del Caribe;16
089;Moraleja de Enmedio;Mujer;America del Norte;2
089;Moraleja de Enmedio;Mujer;America del Sur;56
089;Moraleja de Enmedio;Mujer;ApAtridas;0
089;Moraleja de Enmedio;Mujer;Asia;10
089;Moraleja de Enmedio;Mujer;Oceania;0
089;Moraleja de Enmedio;Mujer;Otros paises de America;0
089;Moraleja de Enmedio;Mujer;Resto de Europa;4
089;Moraleja de Enmedio;Mujer;Union Europea ;2302
090;Moralzarzal;Hombre;Africa;202
090;Moralzarzal;Hombre;America del Central y del Caribe;22
090;Moralzarzal;Hombre;America del Norte;18
090;Moralzarzal;Hombre;America del Sur;157
090;Moralzarzal;Hombre;ApAtridas;0
090;Moralzarzal;Hombre;Asia;29
090;Moralzarzal;Hombre;Oceania;1
090;Moralzarzal;Hombre;Otros paises de America;0
090;Moralzarzal;Hombre;Resto de Europa;32
090;Moralzarzal;Hombre;Union Europea ;5781
090;Moralzarzal;Mujer;Africa;113
090;Moralzarzal;Mujer;America del Central y del Caribe;41
090;Moralzarzal;Mujer;America del Norte;13
090;Moralzarzal;Mujer;America del Sur;233
090;Moralzarzal;Mujer;ApAtridas;0
090;Moralzarzal;Mujer;Asia;39
090;Moralzarzal;Mujer;Oceania;3
090;Moralzarzal;Mujer;Otros paises de America;0
090;Moralzarzal;Mujer;Resto de Europa;48
090;Moralzarzal;Mujer;Union Europea ;5764
091;Morata de Tajuña;Hombre;Africa;74
091;Morata de Tajuña;Hombre;America del Central y del Caribe;12
091;Morata de Tajuña;Hombre;America del Norte;1
091;Morata de Tajuña;Hombre;America del Sur;138
091;Morata de Tajuña;Hombre;ApAtridas;0
091;Morata de Tajuña;Hombre;Asia;18
091;Morata de Tajuña;Hombre;Oceania;1
091;Morata de Tajuña;Hombre;Otros paises de America;0
091;Morata de Tajuña;Hombre;Resto de Europa;19
091;Morata de Tajuña;Hombre;Union Europea ;3487
091;Morata de Tajuña;Mujer;Africa;77
091;Morata de Tajuña;Mujer;America del Central y del Caribe;17
091;Morata de Tajuña;Mujer;America del Norte;9
091;Morata de Tajuña;Mujer;America del Sur;170
091;Morata de Tajuña;Mujer;ApAtridas;0
091;Morata de Tajuña;Mujer;Asia;12
091;Morata de Tajuña;Mujer;Oceania;0
091;Morata de Tajuña;Mujer;Otros paises de America;0
091;Morata de Tajuña;Mujer;Resto de Europa;24
091;Morata de Tajuña;Mujer;Union Europea ;3423
092;Mostoles;Hombre;Africa;3653
092;Mostoles;Hombre;America del Central y del Caribe;1068
092;Mostoles;Hombre;America del Norte;119
092;Mostoles;Hombre;America del Sur;4457
092;Mostoles;Hombre;ApAtridas;0
092;Mostoles;Hombre;Asia;822
092;Mostoles;Hombre;Oceania;24
092;Mostoles;Hombre;Otros paises de America;0
092;Mostoles;Hombre;Resto de Europa;1105
092;Mostoles;Hombre;Union Europea ;89620
092;Mostoles;Mujer;Africa;2757
092;Mostoles;Mujer;America del Central y del Caribe;1590
092;Mostoles;Mujer;America del Norte;130
092;Mostoles;Mujer;America del Sur;5515
092;Mostoles;Mujer;ApAtridas;0
092;Mostoles;Mujer;Asia;786
092;Mostoles;Mujer;Oceania;24
092;Mostoles;Mujer;Otros paises de America;0
092;Mostoles;Mujer;Resto de Europa;1370
092;Mostoles;Mujer;Union Europea ;93543
093;Navacerrada;Hombre;Africa;44
093;Navacerrada;Hombre;America del Central y del Caribe;7
093;Navacerrada;Hombre;America del Norte;4
093;Navacerrada;Hombre;America del Sur;45
093;Navacerrada;Hombre;ApAtridas;0
093;Navacerrada;Hombre;Asia;5
093;Navacerrada;Hombre;Oceania;0
093;Navacerrada;Hombre;Otros paises de America;0
093;Navacerrada;Hombre;Resto de Europa;21
093;Navacerrada;Hombre;Union Europea ;1308
093;Navacerrada;Mujer;Africa;30
093;Navacerrada;Mujer;America del Central y del Caribe;16
093;Navacerrada;Mujer;America del Norte;9
093;Navacerrada;Mujer;America del Sur;52
093;Navacerrada;Mujer;ApAtridas;0
093;Navacerrada;Mujer;Asia;12
093;Navacerrada;Mujer;Oceania;0
093;Navacerrada;Mujer;Otros paises de America;0
093;Navacerrada;Mujer;Resto de Europa;24
093;Navacerrada;Mujer;Union Europea ;1316
094;Navalafuente;Hombre;Africa;39
094;Navalafuente;Hombre;America del Central y del Caribe;2
094;Navalafuente;Hombre;America del Norte;2
094;Navalafuente;Hombre;America del Sur;36
094;Navalafuente;Hombre;ApAtridas;0
094;Navalafuente;Hombre;Asia;0
094;Navalafuente;Hombre;Oceania;0
094;Navalafuente;Hombre;Otros paises de America;0
094;Navalafuente;Hombre;Resto de Europa;20
094;Navalafuente;Hombre;Union Europea ;581
094;Navalafuente;Mujer;Africa;34
094;Navalafuente;Mujer;America del Central y del Caribe;4
094;Navalafuente;Mujer;America del Norte;1
094;Navalafuente;Mujer;America del Sur;59
094;Navalafuente;Mujer;ApAtridas;0
094;Navalafuente;Mujer;Asia;5
094;Navalafuente;Mujer;Oceania;0
094;Navalafuente;Mujer;Otros paises de America;0
094;Navalafuente;Mujer;Resto de Europa;38
094;Navalafuente;Mujer;Union Europea ;519
095;Navalagamella;Hombre;Africa;153
095;Navalagamella;Hombre;America del Central y del Caribe;5
095;Navalagamella;Hombre;America del Norte;4
095;Navalagamella;Hombre;America del Sur;57
095;Navalagamella;Hombre;ApAtridas;0
095;Navalagamella;Hombre;Asia;3
095;Navalagamella;Hombre;Oceania;2
095;Navalagamella;Hombre;Otros paises de America;0
095;Navalagamella;Hombre;Resto de Europa;8
095;Navalagamella;Hombre;Union Europea ;1029
095;Navalagamella;Mujer;Africa;87
095;Navalagamella;Mujer;America del Central y del Caribe;12
095;Navalagamella;Mujer;America del Norte;6
095;Navalagamella;Mujer;America del Sur;79
095;Navalagamella;Mujer;ApAtridas;0
095;Navalagamella;Mujer;Asia;4
095;Navalagamella;Mujer;Oceania;0
095;Navalagamella;Mujer;Otros paises de America;0
095;Navalagamella;Mujer;Resto de Europa;7
095;Navalagamella;Mujer;Union Europea ;987
096;Navalcarnero;Hombre;Africa;677
096;Navalcarnero;Hombre;America del Central y del Caribe;81
096;Navalcarnero;Hombre;America del Norte;18
096;Navalcarnero;Hombre;America del Sur;580
096;Navalcarnero;Hombre;ApAtridas;0
096;Navalcarnero;Hombre;Asia;71
096;Navalcarnero;Hombre;Oceania;3
096;Navalcarnero;Hombre;Otros paises de America;0
096;Navalcarnero;Hombre;Resto de Europa;60
096;Navalcarnero;Hombre;Union Europea ;12285
096;Navalcarnero;Mujer;Africa;515
096;Navalcarnero;Mujer;America del Central y del Caribe;128
096;Navalcarnero;Mujer;America del Norte;27
096;Navalcarnero;Mujer;America del Sur;743
096;Navalcarnero;Mujer;ApAtridas;0
096;Navalcarnero;Mujer;Asia;61
096;Navalcarnero;Mujer;Oceania;3
096;Navalcarnero;Mujer;Otros paises de America;0
096;Navalcarnero;Mujer;Resto de Europa;84
096;Navalcarnero;Mujer;Union Europea ;12233
097;Navarredonda y San Mames;Hombre;Africa;0
097;Navarredonda y San Mames;Hombre;America del Central y del Caribe;0
097;Navarredonda y San Mames;Hombre;America del Norte;0
097;Navarredonda y San Mames;Hombre;America del Sur;2
097;Navarredonda y San Mames;Hombre;ApAtridas;0
097;Navarredonda y San Mames;Hombre;Asia;0
097;Navarredonda y San Mames;Hombre;Oceania;0
097;Navarredonda y San Mames;Hombre;Otros paises de America;0
097;Navarredonda y San Mames;Hombre;Resto de Europa;0
097;Navarredonda y San Mames;Hombre;Union Europea ;82
097;Navarredonda y San Mames;Mujer;Africa;0
097;Navarredonda y San Mames;Mujer;America del Central y del Caribe;0
097;Navarredonda y San Mames;Mujer;America del Norte;0
097;Navarredonda y San Mames;Mujer;America del Sur;0
097;Navarredonda y San Mames;Mujer;ApAtridas;0
097;Navarredonda y San Mames;Mujer;Asia;0
097;Navarredonda y San Mames;Mujer;Oceania;0
097;Navarredonda y San Mames;Mujer;Otros paises de America;0
097;Navarredonda y San Mames;Mujer;Resto de Europa;0
097;Navarredonda y San Mames;Mujer;Union Europea ;47
099;Navas del Rey;Hombre;Africa;121
099;Navas del Rey;Hombre;America del Central y del Caribe;7
099;Navas del Rey;Hombre;America del Norte;3
099;Navas del Rey;Hombre;America del Sur;45
099;Navas del Rey;Hombre;ApAtridas;0
099;Navas del Rey;Hombre;Asia;4
099;Navas del Rey;Hombre;Oceania;1
099;Navas del Rey;Hombre;Otros paises de America;0
099;Navas del Rey;Hombre;Resto de Europa;5
099;Navas del Rey;Hombre;Union Europea ;1280
099;Navas del Rey;Mujer;Africa;102
099;Navas del Rey;Mujer;America del Central y del Caribe;13
099;Navas del Rey;Mujer;America del Norte;1
099;Navas del Rey;Mujer;America del Sur;62
099;Navas del Rey;Mujer;ApAtridas;0
099;Navas del Rey;Mujer;Asia;2
099;Navas del Rey;Mujer;Oceania;0
099;Navas del Rey;Mujer;Otros paises de America;0
099;Navas del Rey;Mujer;Resto de Europa;3
099;Navas del Rey;Mujer;Union Europea ;1102
100;Nuevo BaztAn;Hombre;Africa;19
100;Nuevo BaztAn;Hombre;America del Central y del Caribe;25
100;Nuevo BaztAn;Hombre;America del Norte;15
100;Nuevo BaztAn;Hombre;America del Sur;127
100;Nuevo BaztAn;Hombre;ApAtridas;0
100;Nuevo BaztAn;Hombre;Asia;30
100;Nuevo BaztAn;Hombre;Oceania;2
100;Nuevo BaztAn;Hombre;Otros paises de America;0
100;Nuevo BaztAn;Hombre;Resto de Europa;11
100;Nuevo BaztAn;Hombre;Union Europea ;2866
100;Nuevo BaztAn;Mujer;Africa;13
100;Nuevo BaztAn;Mujer;America del Central y del Caribe;38
100;Nuevo BaztAn;Mujer;America del Norte;13
100;Nuevo BaztAn;Mujer;America del Sur;173
100;Nuevo BaztAn;Mujer;ApAtridas;0
100;Nuevo BaztAn;Mujer;Asia;25
100;Nuevo BaztAn;Mujer;Oceania;2
100;Nuevo BaztAn;Mujer;Otros paises de America;0
100;Nuevo BaztAn;Mujer;Resto de Europa;16
100;Nuevo BaztAn;Mujer;Union Europea ;2716
101;Olmeda de las Fuentes;Hombre;Africa;2
101;Olmeda de las Fuentes;Hombre;America del Central y del Caribe;1
101;Olmeda de las Fuentes;Hombre;America del Norte;2
101;Olmeda de las Fuentes;Hombre;America del Sur;3
101;Olmeda de las Fuentes;Hombre;ApAtridas;0
101;Olmeda de las Fuentes;Hombre;Asia;0
101;Olmeda de las Fuentes;Hombre;Oceania;0
101;Olmeda de las Fuentes;Hombre;Otros paises de America;0
101;Olmeda de las Fuentes;Hombre;Resto de Europa;0
101;Olmeda de las Fuentes;Hombre;Union Europea ;165
101;Olmeda de las Fuentes;Mujer;Africa;0
101;Olmeda de las Fuentes;Mujer;America del Central y del Caribe;1
101;Olmeda de las Fuentes;Mujer;America del Norte;2
101;Olmeda de las Fuentes;Mujer;America del Sur;4
101;Olmeda de las Fuentes;Mujer;ApAtridas;0
101;Olmeda de las Fuentes;Mujer;Asia;2
101;Olmeda de las Fuentes;Mujer;Oceania;0
101;Olmeda de las Fuentes;Mujer;Otros paises de America;0
101;Olmeda de las Fuentes;Mujer;Resto de Europa;1
101;Olmeda de las Fuentes;Mujer;Union Europea ;149
102;Orusco de Tajuña;Hombre;Africa;7
102;Orusco de Tajuña;Hombre;America del Central y del Caribe;3
102;Orusco de Tajuña;Hombre;America del Norte;0
102;Orusco de Tajuña;Hombre;America del Sur;15
102;Orusco de Tajuña;Hombre;ApAtridas;0
102;Orusco de Tajuña;Hombre;Asia;1
102;Orusco de Tajuña;Hombre;Oceania;0
102;Orusco de Tajuña;Hombre;Otros paises de America;0
102;Orusco de Tajuña;Hombre;Resto de Europa;1
102;Orusco de Tajuña;Hombre;Union Europea ;585
102;Orusco de Tajuña;Mujer;Africa;8
102;Orusco de Tajuña;Mujer;America del Central y del Caribe;2
102;Orusco de Tajuña;Mujer;America del Norte;0
102;Orusco de Tajuña;Mujer;America del Sur;18
102;Orusco de Tajuña;Mujer;ApAtridas;0
102;Orusco de Tajuña;Mujer;Asia;0
102;Orusco de Tajuña;Mujer;Oceania;0
102;Orusco de Tajuña;Mujer;Otros paises de America;0
102;Orusco de Tajuña;Mujer;Resto de Europa;4
102;Orusco de Tajuña;Mujer;Union Europea ;574
104;Paracuellos de Jarama;Hombre;Africa;163
104;Paracuellos de Jarama;Hombre;America del Central y del Caribe;83
104;Paracuellos de Jarama;Hombre;America del Norte;48
104;Paracuellos de Jarama;Hombre;America del Sur;742
104;Paracuellos de Jarama;Hombre;ApAtridas;0
104;Paracuellos de Jarama;Hombre;Asia;68
104;Paracuellos de Jarama;Hombre;Oceania;3
104;Paracuellos de Jarama;Hombre;Otros paises de America;0
104;Paracuellos de Jarama;Hombre;Resto de Europa;60
104;Paracuellos de Jarama;Hombre;Union Europea ;10953
104;Paracuellos de Jarama;Mujer;Africa;126
104;Paracuellos de Jarama;Mujer;America del Central y del Caribe;152
104;Paracuellos de Jarama;Mujer;America del Norte;61
104;Paracuellos de Jarama;Mujer;America del Sur;969
104;Paracuellos de Jarama;Mujer;ApAtridas;0
104;Paracuellos de Jarama;Mujer;Asia;91
104;Paracuellos de Jarama;Mujer;Oceania;4
104;Paracuellos de Jarama;Mujer;Otros paises de America;0
104;Paracuellos de Jarama;Mujer;Resto de Europa;88
104;Paracuellos de Jarama;Mujer;Union Europea ;10292
106;Parla;Hombre;Africa;4381
106;Parla;Hombre;America del Central y del Caribe;816
106;Parla;Hombre;America del Norte;36
106;Parla;Hombre;America del Sur;4576
106;Parla;Hombre;ApAtridas;0
106;Parla;Hombre;Asia;1995
106;Parla;Hombre;Oceania;2
106;Parla;Hombre;Otros paises de America;0
106;Parla;Hombre;Resto de Europa;557
106;Parla;Hombre;Union Europea ;50272
106;Parla;Mujer;Africa;3477
106;Parla;Mujer;America del Central y del Caribe;1122
106;Parla;Mujer;America del Norte;58
106;Parla;Mujer;America del Sur;5211
106;Parla;Mujer;ApAtridas;0
106;Parla;Mujer;Asia;1751
106;Parla;Mujer;Oceania;7
106;Parla;Mujer;Otros paises de America;0
106;Parla;Mujer;Resto de Europa;672
106;Parla;Mujer;Union Europea ;50965
107;Patones;Hombre;Africa;1
107;Patones;Hombre;America del Central y del Caribe;0
107;Patones;Hombre;America del Norte;0
107;Patones;Hombre;America del Sur;2
107;Patones;Hombre;ApAtridas;0
107;Patones;Hombre;Asia;1
107;Patones;Hombre;Oceania;0
107;Patones;Hombre;Otros paises de America;0
107;Patones;Hombre;Resto de Europa;2
107;Patones;Hombre;Union Europea ;255
107;Patones;Mujer;Africa;1
107;Patones;Mujer;America del Central y del Caribe;5
107;Patones;Mujer;America del Norte;1
107;Patones;Mujer;America del Sur;6
107;Patones;Mujer;ApAtridas;0
107;Patones;Mujer;Asia;1
107;Patones;Mujer;Oceania;0
107;Patones;Mujer;Otros paises de America;0
107;Patones;Mujer;Resto de Europa;0
107;Patones;Mujer;Union Europea ;277
108;Pedrezuela;Hombre;Africa;92
108;Pedrezuela;Hombre;America del Central y del Caribe;18
108;Pedrezuela;Hombre;America del Norte;8
108;Pedrezuela;Hombre;America del Sur;153
108;Pedrezuela;Hombre;ApAtridas;0
108;Pedrezuela;Hombre;Asia;13
108;Pedrezuela;Hombre;Oceania;0
108;Pedrezuela;Hombre;Otros paises de America;0
108;Pedrezuela;Hombre;Resto de Europa;23
108;Pedrezuela;Hombre;Union Europea ;2503
108;Pedrezuela;Mujer;Africa;82
108;Pedrezuela;Mujer;America del Central y del Caribe;28
108;Pedrezuela;Mujer;America del Norte;9
108;Pedrezuela;Mujer;America del Sur;236
108;Pedrezuela;Mujer;ApAtridas;0
108;Pedrezuela;Mujer;Asia;16
108;Pedrezuela;Mujer;Oceania;2
108;Pedrezuela;Mujer;Otros paises de America;0
108;Pedrezuela;Mujer;Resto de Europa;35
108;Pedrezuela;Mujer;Union Europea ;2394
109;Pelayos de la Presa;Hombre;Africa;122
109;Pelayos de la Presa;Hombre;America del Central y del Caribe;11
109;Pelayos de la Presa;Hombre;America del Norte;3
109;Pelayos de la Presa;Hombre;America del Sur;88
109;Pelayos de la Presa;Hombre;ApAtridas;0
109;Pelayos de la Presa;Hombre;Asia;8
109;Pelayos de la Presa;Hombre;Oceania;0
109;Pelayos de la Presa;Hombre;Otros paises de America;0
109;Pelayos de la Presa;Hombre;Resto de Europa;8
109;Pelayos de la Presa;Hombre;Union Europea ;1010
109;Pelayos de la Presa;Mujer;Africa;72
109;Pelayos de la Presa;Mujer;America del Central y del Caribe;19
109;Pelayos de la Presa;Mujer;America del Norte;5
109;Pelayos de la Presa;Mujer;America del Sur;104
109;Pelayos de la Presa;Mujer;ApAtridas;0
109;Pelayos de la Presa;Mujer;Asia;7
109;Pelayos de la Presa;Mujer;Oceania;0
109;Pelayos de la Presa;Mujer;Otros paises de America;0
109;Pelayos de la Presa;Mujer;Resto de Europa;11
109;Pelayos de la Presa;Mujer;Union Europea ;1000
110;Perales de Tajuña;Hombre;Africa;40
110;Perales de Tajuña;Hombre;America del Central y del Caribe;6
110;Perales de Tajuña;Hombre;America del Norte;1
110;Perales de Tajuña;Hombre;America del Sur;33
110;Perales de Tajuña;Hombre;ApAtridas;0
110;Perales de Tajuña;Hombre;Asia;7
110;Perales de Tajuña;Hombre;Oceania;0
110;Perales de Tajuña;Hombre;Otros paises de America;0
110;Perales de Tajuña;Hombre;Resto de Europa;10
110;Perales de Tajuña;Hombre;Union Europea ;1324
110;Perales de Tajuña;Mujer;Africa;32
110;Perales de Tajuña;Mujer;America del Central y del Caribe;7
110;Perales de Tajuña;Mujer;America del Norte;4
110;Perales de Tajuña;Mujer;America del Sur;34
110;Perales de Tajuña;Mujer;ApAtridas;0
110;Perales de Tajuña;Mujer;Asia;4
110;Perales de Tajuña;Mujer;Oceania;0
110;Perales de Tajuña;Mujer;Otros paises de America;0
110;Perales de Tajuña;Mujer;Resto de Europa;14
110;Perales de Tajuña;Mujer;Union Europea ;1301
111;Pezuela de las Torres;Hombre;Africa;1
111;Pezuela de las Torres;Hombre;America del Central y del Caribe;1
111;Pezuela de las Torres;Hombre;America del Norte;2
111;Pezuela de las Torres;Hombre;America del Sur;9
111;Pezuela de las Torres;Hombre;ApAtridas;0
111;Pezuela de las Torres;Hombre;Asia;1
111;Pezuela de las Torres;Hombre;Oceania;0
111;Pezuela de las Torres;Hombre;Otros paises de America;0
111;Pezuela de las Torres;Hombre;Resto de Europa;3
111;Pezuela de las Torres;Hombre;Union Europea ;409
111;Pezuela de las Torres;Mujer;Africa;1
111;Pezuela de las Torres;Mujer;America del Central y del Caribe;2
111;Pezuela de las Torres;Mujer;America del Norte;3
111;Pezuela de las Torres;Mujer;America del Sur;7
111;Pezuela de las Torres;Mujer;ApAtridas;0
111;Pezuela de las Torres;Mujer;Asia;1
111;Pezuela de las Torres;Mujer;Oceania;0
111;Pezuela de las Torres;Mujer;Otros paises de America;0
111;Pezuela de las Torres;Mujer;Resto de Europa;2
111;Pezuela de las Torres;Mujer;Union Europea ;374
112;Pinilla del Valle;Hombre;Africa;0
112;Pinilla del Valle;Hombre;America del Central y del Caribe;0
112;Pinilla del Valle;Hombre;America del Norte;0
112;Pinilla del Valle;Hombre;America del Sur;2
112;Pinilla del Valle;Hombre;ApAtridas;0
112;Pinilla del Valle;Hombre;Asia;0
112;Pinilla del Valle;Hombre;Oceania;0
112;Pinilla del Valle;Hombre;Otros paises de America;0
112;Pinilla del Valle;Hombre;Resto de Europa;0
112;Pinilla del Valle;Hombre;Union Europea ;104
112;Pinilla del Valle;Mujer;Africa;0
112;Pinilla del Valle;Mujer;America del Central y del Caribe;0
112;Pinilla del Valle;Mujer;America del Norte;0
112;Pinilla del Valle;Mujer;America del Sur;2
112;Pinilla del Valle;Mujer;ApAtridas;0
112;Pinilla del Valle;Mujer;Asia;0
112;Pinilla del Valle;Mujer;Oceania;0
112;Pinilla del Valle;Mujer;Otros paises de America;0
112;Pinilla del Valle;Mujer;Resto de Europa;1
112;Pinilla del Valle;Mujer;Union Europea ;76
113;Pinto;Hombre;Africa;465
113;Pinto;Hombre;America del Central y del Caribe;171
113;Pinto;Hombre;America del Norte;18
113;Pinto;Hombre;America del Sur;1242
113;Pinto;Hombre;ApAtridas;0
113;Pinto;Hombre;Asia;318
113;Pinto;Hombre;Oceania;7
113;Pinto;Hombre;Otros paises de America;0
113;Pinto;Hombre;Resto de Europa;133
113;Pinto;Hombre;Union Europea ;22630
113;Pinto;Mujer;Africa;350
113;Pinto;Mujer;America del Central y del Caribe;257
113;Pinto;Mujer;America del Norte;39
113;Pinto;Mujer;America del Sur;1581
113;Pinto;Mujer;ApAtridas;0
113;Pinto;Mujer;Asia;290
113;Pinto;Mujer;Oceania;6
113;Pinto;Mujer;Otros paises de America;0
113;Pinto;Mujer;Resto de Europa;185
113;Pinto;Mujer;Union Europea ;22749
114;Piñuecar-Gandullas;Hombre;Africa;1
114;Piñuecar-Gandullas;Hombre;America del Central y del Caribe;0
114;Piñuecar-Gandullas;Hombre;America del Norte;0
114;Piñuecar-Gandullas;Hombre;America del Sur;2
114;Piñuecar-Gandullas;Hombre;ApAtridas;0
114;Piñuecar-Gandullas;Hombre;Asia;1
114;Piñuecar-Gandullas;Hombre;Oceania;0
114;Piñuecar-Gandullas;Hombre;Otros paises de America;0
114;Piñuecar-Gandullas;Hombre;Resto de Europa;0
114;Piñuecar-Gandullas;Hombre;Union Europea ;91
114;Piñuecar-Gandullas;Mujer;Africa;4
114;Piñuecar-Gandullas;Mujer;America del Central y del Caribe;1
114;Piñuecar-Gandullas;Mujer;America del Norte;0
114;Piñuecar-Gandullas;Mujer;America del Sur;1
114;Piñuecar-Gandullas;Mujer;ApAtridas;0
114;Piñuecar-Gandullas;Mujer;Asia;0
114;Piñuecar-Gandullas;Mujer;Oceania;0
114;Piñuecar-Gandullas;Mujer;Otros paises de America;0
114;Piñuecar-Gandullas;Mujer;Resto de Europa;0
114;Piñuecar-Gandullas;Mujer;Union Europea ;82
115;Pozuelo de Alarcon;Hombre;Africa;454
115;Pozuelo de Alarcon;Hombre;America del Central y del Caribe;425
115;Pozuelo de Alarcon;Hombre;America del Norte;440
115;Pozuelo de Alarcon;Hombre;America del Sur;1571
115;Pozuelo de Alarcon;Hombre;ApAtridas;0
115;Pozuelo de Alarcon;Hombre;Asia;356
115;Pozuelo de Alarcon;Hombre;Oceania;18
115;Pozuelo de Alarcon;Hombre;Otros paises de America;0
115;Pozuelo de Alarcon;Hombre;Resto de Europa;151
115;Pozuelo de Alarcon;Hombre;Union Europea ;37661
115;Pozuelo de Alarcon;Mujer;Africa;469
115;Pozuelo de Alarcon;Mujer;America del Central y del Caribe;844
115;Pozuelo de Alarcon;Mujer;America del Norte;481
115;Pozuelo de Alarcon;Mujer;America del Sur;2423
115;Pozuelo de Alarcon;Mujer;ApAtridas;0
115;Pozuelo de Alarcon;Mujer;Asia;591
115;Pozuelo de Alarcon;Mujer;Oceania;10
115;Pozuelo de Alarcon;Mujer;Otros paises de America;0
115;Pozuelo de Alarcon;Mujer;Resto de Europa;282
115;Pozuelo de Alarcon;Mujer;Union Europea ;39427
116;Pozuelo del Rey;Hombre;Africa;6
116;Pozuelo del Rey;Hombre;America del Central y del Caribe;5
116;Pozuelo del Rey;Hombre;America del Norte;3
116;Pozuelo del Rey;Hombre;America del Sur;19
116;Pozuelo del Rey;Hombre;ApAtridas;0
116;Pozuelo del Rey;Hombre;Asia;0
116;Pozuelo del Rey;Hombre;Oceania;0
116;Pozuelo del Rey;Hombre;Otros paises de America;0
116;Pozuelo del Rey;Hombre;Resto de Europa;0
116;Pozuelo del Rey;Hombre;Union Europea ;544
116;Pozuelo del Rey;Mujer;Africa;5
116;Pozuelo del Rey;Mujer;America del Central y del Caribe;7
116;Pozuelo del Rey;Mujer;America del Norte;5
116;Pozuelo del Rey;Mujer;America del Sur;25
116;Pozuelo del Rey;Mujer;ApAtridas;0
116;Pozuelo del Rey;Mujer;Asia;0
116;Pozuelo del Rey;Mujer;Oceania;1
116;Pozuelo del Rey;Mujer;Otros paises de America;0
116;Pozuelo del Rey;Mujer;Resto de Europa;1
116;Pozuelo del Rey;Mujer;Union Europea ;478
117;PrAdena del Rincon;Hombre;Africa;1
117;PrAdena del Rincon;Hombre;America del Central y del Caribe;1
117;PrAdena del Rincon;Hombre;America del Norte;0
117;PrAdena del Rincon;Hombre;America del Sur;1
117;PrAdena del Rincon;Hombre;ApAtridas;0
117;PrAdena del Rincon;Hombre;Asia;0
117;PrAdena del Rincon;Hombre;Oceania;0
117;PrAdena del Rincon;Hombre;Otros paises de America;0
117;PrAdena del Rincon;Hombre;Resto de Europa;0
117;PrAdena del Rincon;Hombre;Union Europea ;70
117;PrAdena del Rincon;Mujer;Africa;1
117;PrAdena del Rincon;Mujer;America del Central y del Caribe;0
117;PrAdena del Rincon;Mujer;America del Norte;0
117;PrAdena del Rincon;Mujer;America del Sur;0
117;PrAdena del Rincon;Mujer;ApAtridas;0
117;PrAdena del Rincon;Mujer;Asia;0
117;PrAdena del Rincon;Mujer;Oceania;0
117;PrAdena del Rincon;Mujer;Otros paises de America;0
117;PrAdena del Rincon;Mujer;Resto de Europa;0
117;PrAdena del Rincon;Mujer;Union Europea ;58
118;Puebla de la Sierra;Hombre;Africa;0
118;Puebla de la Sierra;Hombre;America del Central y del Caribe;0
118;Puebla de la Sierra;Hombre;America del Norte;0
118;Puebla de la Sierra;Hombre;America del Sur;1
118;Puebla de la Sierra;Hombre;ApAtridas;0
118;Puebla de la Sierra;Hombre;Asia;0
118;Puebla de la Sierra;Hombre;Oceania;0
118;Puebla de la Sierra;Hombre;Otros paises de America;0
118;Puebla de la Sierra;Hombre;Resto de Europa;0
